date,reer,cxpi_dynamic,vix,rate_diff,aec,international_reserves, fiscal_balance ,msci_world_index,gdp,election_year
9/1/08,148.79,100,30.24,11.75,4761460000,206494000,83160000000,1182,1.4864E+11,0
10/1/08,128.25,93.60489625,61.18,12.75,3695310000,197229000,83160000000,957,1.28515E+11,0
11/1/08,127.57,89.87201147,62.67,12.75,3683240000,194668000,83160000000,893,1.17635E+11,0
12/1/08,120.35,94.85777907,52.41,13.625,3076630000,193783000,67680000000,920,1.05764E+11,0
1/1/09,126.29,105.5100046,44.68,12.625,2391820000,188102000,67680000000,839,1.03864E+11,0
2/1/09,128.63,109.657266,45.57,12.625,2625360000,186880000,67680000000,751,1.02644E+11,0
3/1/09,129.31,92.27309231,44.8,11.125,3231810000,190388000,67680000000,805,1.13746E+11,0
4/1/09,133.81,90.05761033,38.06,10.125,2400070000,190546000,67680000000,893,1.16935E+11,0
5/1/09,140.88,97.26886977,31.98,10.125,2745660000,195264000,67680000000,970,1.27734E+11,0
6/1/09,148.05,106.8663064,29.14,9.125,2960060000,201467000,67680000000,964,1.35896E+11,0
7/1/09,149.86,116.7024009,26.16,8.625,2106800000,207363000,2.3734E+11,1045,1.42852E+11,0
8/1/09,155.76,132.2828233,25.34,8.625,2459420000,215744000,2.1907E+11,1086,1.50357E+11,0
9/1/09,156.4,118.3186845,24.93,8.625,2477150000,221629000,2.7601E+11,1127,15688000000,0
10/1/09,162.3,129.335515,24.25,8.625,2596330000,231123000,3.07E+11,1106,1.75131E+11,0
11/1/09,162.75,148.7122591,23.79,8.625,2484580000,236660000,2.8466E+11,1149,1762000000,0
12/1/09,161.86,159.1591639,21.24,8.625,2894790000,238520000,2.8367E+11,1168,1.71375E+11,0
1/1/10,160.61,190.9957978,20.64,8.625,3331930000,240484000,3.2488E+11,1120,1.58338E+11,0
2/1/10,157.74,189.7407,22.54,8.625,2683840000,241082000,3.0129E+11,1133,1.5279E+11,1
3/1/10,162.82,189.4453992,17.77,8.625,3201790000,243762000,3.2355E+11,1201,1.77535E+11,1
4/1/10,166.02,212.0240557,17.42,9.375,3034820000,247292000,3.2283E+11,1199,1.76815E+11,1
5/1/10,165.54,195.398863,31.93,9.375,3355150000,249846000,2.9733E+11,1080,1.73905E+11,1
6/1/10,167.52,186.5546671,29.92,10.125,3025470000,253114000,3.2501E+11,1041,17594000000,1
7/1/10,168.02,165.6538261,25.57,10.625,2774380000,257299000,3.6361E+11,1125,1.85898E+11,1
8/1/10,167.2,196.9885518,24.75,10.625,3250060000,261320000,3.5801E+11,1081,18974000000,1
9/1/10,169.92,192.4583408,22.52,10.625,2621940000,275206000,3.6492E+11,1179,1.96168E+11,1
10/1/10,170.16,218.1468223,20.37,10.625,3408240000,284930000,3.6402E+11,1222,2.0881E+11,1
11/1/10,168.88,234.8503946,20.1,10.625,3603430000,285461000,3.5642E+11,1194,2.09548E+11,1
12/1/10,172.73,245.8858485,17.57,10.625,3327623100,288575000,3.4732E+11,1280,2.05775E+11,1
1/1/11,174.31,271.1304823,17.32,11.125,3491685100,297696000,4.4592E+11,1308,1.95734E+11,1
2/1/11,174.23,278.529553,17.43,11.125,3362070000,307516000,4.1275E+11,1352,1.99273E+11,0
3/1/11,174.13,231.1726439,20.72,11.625,4278330000,317146000,4.0892E+11,1335,2.14896E+11,0
4/1/11,180.56,224.3808973,16.24,11.875,5309450000,328062000,3.9235E+11,1389,2.2339E+11,0
5/1/11,177.81,221.0355861,16.91,11.875,4894580000,333017000,3.897E+11,1355,22831000000,0
6/1/11,180.44,219.2660487,19.15,12.125,4501431000,335775000,3.7917E+11,1331,2.28974E+11,0
7/1/11,182.94,229.21607,19.23,12.375,4714700000,346144000,4.6078E+11,1306,2.34562E+11,0
8/1/11,179.66,236.0811626,35.03,12.375,5555020000,353397000,4.089E+11,1211,2.34381E+11,0
