date,USDBRL,reer,cxpi_dynamic,USDBRL_z,neer_z,reer_z,brazil_rate_z,us_rate_z,rate_diff_z,vix_z,current_account_z,aec_z,pae_z,fx_gap_z,total_commodity_exports_z,total_export_value_z,total_export_kg_z,cxpi_dynamic_z,cxpi_laspeyres_z,interbank_spot_vol_z,sp500_z,10yrust_z,msci_world_index_z,bloomberg_world_index_z,cpi_z,cpi_nsa_z,price_index_z,inflation_target_z,intl_trade_balance_nominal_z,trade_balance_volume_real_z,industrial_production_z,net_foreign_debt_pct_gdp_z,net_debt_ofGDP_z,gov_budget_balance_z,public_debt_z,fiscal_balance_z,gdp_deflators_z,trade_investment_flow_bal_z,commodities_ToT_z,terms_of_trade_z,terms_of_trade_price_z,5yr_cds_z,election_year
9/1/08,1.7988,148.79,402.8095703,-1.218579357,1.341810908,0.700537957,1.137106981,0.417112399,0.92367611,1.194223859,0.432969606,2.148623213,-0.531625488,1.402197156,-0.480658783,-0.195663213,-0.835807154,-0.768126463,-1.062957292,1.417991091,-1.066561271,1.209558167,-1.065244547,-1.111191495,-1.466234026,-1.466722338,-0.463879435,0.625058137,-0.489023121,-0.778146734,0.422592902,2.385266463,-0.739680688,0.944915809,-1.206235793,-1.805594068,-1.458612642,0.484058585,0.473444633,-1.079387003,-0.761627264,-0.308494018,0
10/1/08,2.1721,128.25,410.6121216,-0.953755648,0.547528539,-0.154783629,1.137106981,-0.15655027,1.215382303,4.750295012,0.891800737,0.911089945,-1.065702529,1.380068363,-0.596695877,-0.329283481,-1.028783563,-0.735005026,-1.23172176,0.480591383,-1.196812412,1.340925756,-1.331428628,-1.43139777,-1.456998258,-1.457173822,0.513425752,0.625058137,-0.680821172,-0.388516748,-1.003454188,2.385266463,-0.880310337,1.196151219,-1.201102072,-1.805594068,-1.458612642,-0.838477247,0.379445939,-2.292232592,-0.777153403,1.533258623,0
11/1/08,2.2655,127.57,387.8448181,-0.887496515,0.476296462,-0.183100021,1.137106981,-0.15655027,1.215382303,4.923143577,0.968544216,0.897079696,-1.208013213,1.507197668,-0.969507664,-1.150093703,-1.944412557,-0.831651081,-1.273591721,0.656600871,-1.244606098,0.297058683,-1.407457582,-1.520028784,-1.450071431,-1.449500907,-0.160577825,0.625058137,-0.768953158,-0.045214719,-2.279391058,2.385266463,-0.966999847,0.713680491,-1.186214284,-1.805594068,-1.458612642,-1.286312546,0.04972744,-2.163331128,-0.985647259,1.642743383,0
12/1/08,2.3936,120.35,404.9919739,-0.796620766,0.180936677,-0.48375347,1.137106981,-0.658505106,1.470625223,3.747773332,0.390479853,0.192957335,-1.288205857,1.285508729,-1.421295471,-1.226448142,-2.166164927,-0.758862269,-1.08258825,-1.600237606,-1.239985581,-0.418389417,-1.37518783,-1.479642616,-1.443144605,-1.443510844,-0.733480865,0.625058137,-0.368824636,-0.197265445,-4.155768809,0.051679012,-0.888016072,0.036246653,-1.174406727,-1.871321357,-1.428646649,-1.146630583,0.117695727,-2.116457869,-1.709830707,1.329616968,0
1/1/09,2.306642857,126.29,461.1216431,-0.858309255,0.378836674,-0.236401463,0.845059161,-0.658505106,1.178919029,2.858179382,0.314929579,-0.601935652,-1.662269043,1.30028734,-1.732877893,-1.996988245,-2.178565182,-0.520594655,-0.957701692,1.504731512,-1.29098265,0.21621709,-1.471406065,-1.5867578,-1.433908836,-1.433220984,-1.081716047,0.625058137,-1.284999248,-0.749637222,0.797868452,0.051679012,-0.779172576,0.678995194,-1.197508468,-1.871321357,-1.428646649,-0.550405413,0.156741339,-1.841077469,-2.160088716,1.902029057,0
2/1/09,2.3119,128.63,491.7853394,-0.854579772,0.452751131,-0.138959763,0.845059161,-0.658505106,1.178919029,2.960736198,1.151221052,-0.330854172,-1.459974743,1.225391767,-1.728768706,-2.029715978,-2.183170001,-0.390428811,-0.91551256,1.994898075,-1.350825275,0.391037035,-1.575390317,-1.698011578,-1.422364126,-1.421366886,-0.29537854,0.625058137,-0.53802267,-0.415838363,0.872923562,0.051679012,-0.739680688,0.743982897,-1.182620679,-1.871321357,-1.428646649,0.135386816,0.097449855,-1.99927472,-1.936068721,2.618548852,0
3/1/09,2.32954375,129.31,373.0535889,-0.842063074,0.479872968,-0.110643372,0.406987432,-0.658505106,0.741359739,2.872007267,0.867150859,0.373082469,-0.957479865,1.052234573,-1.704986166,-1.627308948,-1.596663412,-0.894439103,-1.196183814,1.608801377,-1.309444947,0.037355065,-1.511134503,-1.614518931,-1.417746242,-1.417037435,-1.418717836,0.625058137,-0.576696322,-0.583331741,0.197427572,0.051679012,-0.681887681,0.733479071,-1.173893355,-1.871321357,-1.411921444,-0.155706128,-0.060178726,-1.993415562,-1.911670504,1.648372188,0
4/1/09,2.2051,133.81,322.5021057,-0.930345033,0.631576429,0.076744512,0.114939612,-0.658505106,0.449653545,2.095341047,1.373652,-0.592359467,-0.302096345,0.03283321,-1.603780928,-1.512777289,-1.224794618,-1.109027598,-1.246021161,0.368866846,-1.260049569,0.498152146,-1.407351198,-1.49036111,-1.406201531,-1.406614132,-0.755947651,0.625058137,0.082978605,0.485774926,0.497648012,0.051679012,-0.605793555,0.841615587,-1.181080563,-1.871321357,-1.411921444,0.240059432,-0.016794713,-1.800063367,-1.743101003,0.98904208,0
5/1/09,2.072647368,140.88,314.6711426,-1.024308594,0.868221908,0.371151699,0.114939612,-0.658505106,0.449653545,1.394728195,0.785605456,-0.191215986,-0.084065893,-0.001976237,-1.780323328,-1.570043118,-1.880182773,-1.142269642,-1.103030761,1.694685796,-1.229511968,0.841728917,-1.31635759,-1.370458136,-1.396965762,-1.396361339,-0.666080508,0.625058137,-0.25232551,0.169794511,0.460120457,0.051679012,-0.481538591,0.630632251,-1.179027075,-1.871321357,-1.411921444,0.542881396,0.023697033,-1.466091393,-1.584512591,-0.080636911,0
6/1/09,1.95777619,148.05,359.2362671,-1.105799651,1.119769495,0.669723061,-0.177108207,-0.658505106,0.157947351,1.067468244,1.158234772,0.057648745,-0.917669807,0.882125137,-1.397706839,-1.111916483,-1.163423372,-0.953092936,-0.846780929,0.476776565,-1.229393324,0.916507391,-1.323390741,-1.381083627,-1.387729994,-1.388473434,-0.699780687,0.625058137,0.366443227,-0.544131163,0.535175567,0.051679012,-0.425672018,0.622093169,-1.15489859,-1.871321357,-1.393105588,0.177149235,0.019358631,-1.425077291,-1.395980912,-0.267946015,0
7/1/09,1.936152632,149.86,480.2124939,-1.121139675,1.168350368,0.745094632,-0.323132117,-0.658505106,0.012094254,0.724075761,0.585205154,-0.932772524,-1.241489156,0.767558043,-1.568885842,-1.150093703,-0.8680317,-0.439554957,-0.620407127,1.086632588,-1.184466864,0.861939316,-1.227999936,-1.266853781,-1.38311211,-1.383195062,-1.070482654,0.625058137,-0.171734401,-0.753200911,0.497648012,2.385266463,-0.354393976,0.588793269,-1.143604405,-1.15095367,-1.393105588,0.211625444,0.077203982,-1.137978577,-1.462521505,-0.818255063,0
8/1/09,1.84372381,155.76,559.5178223,-1.186709842,1.392180033,0.990780969,-0.323132117,-0.658505106,0.012094254,0.629585212,1.087253602,-0.523468973,-0.761144168,0.490975027,-1.506464152,-1.207359532,-1.130458028,-0.102907839,-0.264133118,0.214431518,-1.162616627,0.779076683,-1.179713513,-1.220701483,-1.380803167,-1.379888665,-0.991848903,0.625058137,-0.110955058,-0.428905222,0.610230677,2.385266463,-0.358246843,0.685317641,-1.116395687,-1.228527156,-1.393105588,0.511426297,0.333169658,-1.190710994,-1.550133285,-0.766758584,0
9/1/09,1.821375,156.4,521.3847046,-1.202564368,1.414831238,1.01743169,-0.323132117,-0.658505106,0.012094254,0.582339937,0.611834006,-0.502888882,-1.350376212,1.050459379,-1.491617857,-1.207359532,-0.856488427,-0.264780999,-0.745683403,1.121805929,-1.138591253,0.68610885,-1.130800607,-1.152461182,-1.373876341,-1.374588053,-0.115644253,0.625058137,-0.677738911,-0.912379015,0.535175567,2.385266463,-0.406407682,0.35627331,-1.1271765,-0.986762827,-1.357912968,0.228508124,0.323046722,-1.161415207,-1.028898644,-0.910041934,0
10/1/09,1.7373,162.3,591.2822876,-1.262208229,1.620778374,1.263118027,-0.323132117,-0.658505106,0.012094254,0.498220302,0.439721403,-0.364550735,-1.176703084,0.946392923,-1.36763881,-1.169182313,-1.099346722,0.031930714,-0.577962693,0.788037245,-1.152353936,0.764929404,-1.155398905,-1.177315997,-1.369258457,-1.368390413,-0.531279792,0.625058137,-0.677115351,-0.794777282,0.835396007,2.385266463,-0.41603985,0.91652777,-1.135903824,-0.855180871,-1.357912968,2.580176581,0.119141861,-1.026654586,-0.942395874,-0.769875679,0
11/1/09,1.724176471,162.75,693.145813,-1.271518226,1.627633343,1.281856816,-0.323132117,-0.658505106,0.012094254,0.440604114,0.305791372,-0.494264512,-0.53126975,0.28839265,-1.396790936,-1.45551146,-1.645632403,0.464336241,-0.253242125,0.95841004,-1.113181701,0.577983219,-1.104760217,-1.117050628,-1.360022688,-1.359286704,-0.475112828,0.625058137,-0.932287143,-0.694993993,0.497648012,2.385266463,-0.444936353,0.862169838,-1.125636384,-0.950035369,-1.357912968,0.677231986,0.195786951,-0.663386825,-0.742774096,-0.877621564,0
12/1/09,1.7468,161.86,747.427124,-1.25546881,1.590378073,1.244795656,-0.323132117,-0.658505106,0.012094254,0.152523171,-0.418455203,-0.018113387,-0.260443672,0.235831265,-1.285597402,-1.092827873,-1.427659921,0.694757667,-0.102714833,-1.600237606,-1.100348395,1.223705445,-1.081757676,-1.085313657,-1.35078692,-1.351042954,-0.879514974,0.625058137,-0.404693883,0.428755903,0.159900017,0.476353708,-0.541258031,0.668541745,-1.123069523,-0.954238858,-1.312267094,0.338867537,0.297016314,-0.376288111,-0.646290237,-0.962993916,0
1/1/10,1.77218,160.61,911.7072754,-1.237463919,1.516463616,1.192743466,-0.323132117,-0.658505106,0.012094254,0.08799304,-1.019481494,0.489296727,-1.68002976,1.776635895,-1.27283458,-1.703663387,-1.834420188,1.392118622,0.373698032,1.25606828,-1.127524421,0.968043907,-1.139595001,-1.156413772,-1.334624325,-1.334266329,0.120256999,0.625058137,-1.187901565,-0.033335756,0.572703122,2.385266463,-0.58941887,0.964235797,-1.143091033,-0.779263305,-1.312267094,0.176971523,0.463321697,-0.868457335,-0.00528253,-0.686061875,1
2/1/10,1.84656,157.74,901.0674438,-1.184697813,1.399333045,1.073231638,-0.323132117,-0.658505106,0.012094254,0.306934557,-0.381640451,-0.262973531,-1.125481073,0.94130599,-1.074914917,-1.531865899,-1.601023236,1.346953074,0.392877567,1.463357957,-1.107341789,0.996338464,-1.123270998,-1.141021922,-1.316152788,-1.316689053,0.738093611,0.625058137,-0.992197379,-1.305572689,-0.065265313,2.385266463,-0.541258031,0.696426004,-1.124096268,-0.879425239,-1.312267094,-0.084976585,0.17264881,-0.757133344,-0.418943213,-0.864625079,1
3/1/10,1.786347826,162.82,876.1190186,-1.227413086,1.573985754,1.284771738,-0.323132117,-0.658505106,0.012094254,-0.242723882,-1.115519978,0.338236764,-0.541246094,0.648458678,-0.956113611,-0.863764556,-0.806506079,1.241048268,0.692064033,1.086144641,-1.064537735,1.212589726,-1.043861404,-1.043392954,-1.304608077,-1.304879436,0.46849218,0.625058137,-0.886822178,-0.924257978,0.872923562,2.385266463,-0.550890199,0.551362366,-1.124096268,-0.784910417,-1.293451238,0.361614727,-0.047163522,-0.680964297,-0.316914305,-0.859743347,1
4/1/10,1.75847619,166.02,966.3745728,-1.247185574,1.675618132,1.418025345,-0.104096253,-0.658505106,0.2308739,-0.283055213,-0.565394083,0.144426391,-1.050698778,1.043040732,-1.023816184,-0.959207605,-1.353079118,1.624178542,1.495067029,1.465200575,-1.05316111,1.037769781,-1.046190027,-1.043439455,-1.290754424,-1.291861428,0.2775245,0.625058137,-0.689832101,-0.297048734,0.159900017,2.385266463,-0.570154535,1.097082754,-1.077892785,-0.7879675,-1.293451238,0.385428191,0.067081045,-0.429020528,-0.35462064,-0.948013825,1
5/1/10,1.802738889,165.54,883.1044312,-1.21578506,1.641641325,1.398037304,-0.104096253,-0.658505106,0.2308739,1.388966576,-0.181734893,0.516249335,-0.325988301,0.522234086,-0.65832956,-0.48199236,-0.89508454,1.270700992,1.207048148,0.911122906,-1.117281504,0.665898452,-1.186569358,-1.205472387,-1.281518656,-1.28198672,0.749327004,0.625058137,0.018257587,-0.965834348,-0.102792868,2.385266463,-0.608683206,0.609423086,-1.063004996,-0.896239197,-1.293451238,0.448871526,-0.002333375,-0.985640484,0.202102316,-0.79151502,1
6/1/10,1.807768182,167.52,850.4203491,-1.212217216,1.709296897,1.480487973,0.114939612,-0.658505106,0.449653545,1.157349498,-0.691117189,0.133573381,-0.418799162,0.447768864,-0.887072252,-0.596524018,-1.011789859,1.131958712,0.775528625,1.569851343,-1.155972573,0.308174402,-1.232054341,-1.253484728,-1.281518656,-1.28198672,0.367391644,0.625058137,-0.371383494,-0.13787063,-0.140320423,0.327717564,-0.637579709,0.757862054,-1.06403174,-0.778711332,-1.257213293,-0.774500775,-0.028363783,-0.950485539,0.287496077,-0.734054842,1
7/1/10,1.77052381,168.02,736.9816284,-1.238638841,1.732544185,1.501308849,0.260963522,-0.658505106,0.595506642,0.656088659,-1.457969928,-0.157879255,-0.187433786,0.10869707,-0.825426193,-0.48199236,-0.903058724,0.650417066,0.391454015,0.933959633,-1.109246681,0.281900884,-1.133341998,-1.134790781,-1.281518656,-1.281756904,-0.418945863,0.625058137,-0.681997213,-1.051362882,-0.215375533,0.348951299,-0.608683206,0.602118267,-1.069678832,-0.614817705,-1.257213293,0.112461914,0.084434651,-0.710260084,0.724445967,-1.035266739,1
8/1/10,1.759142857,167.2,906.7172852,-1.246712632,1.719728372,1.467162612,0.260963522,-0.658505106,0.595506642,0.56159811,-0.370406859,0.394266151,-0.800688573,0.914591035,-0.581158529,-0.195663213,-0.379873304,1.370936366,0.867180182,0.563489219,-1.143699529,-0.159696319,-1.18550552,-1.191754575,-1.281518656,-1.280837636,0.2775245,0.625058137,-0.348395772,-0.681927134,-0.065265313,0.327717564,-0.570154535,0.689398264,-1.060951508,-0.638595019,-1.257213293,-0.134913775,0.240617097,-0.598936093,0.832019925,-0.847815948,1
9/1/10,1.720785714,169.92,880.4215698,-1.273923671,1.810631232,1.580428178,0.260963522,-0.658505106,0.595506642,0.304629909,-0.936946604,-0.334823936,-0.371072795,0.205814352,-0.534948738,-0.272017652,-0.633280161,1.25931238,0.784434402,3.17198437,-1.08314504,-0.117254482,-1.069086184,-1.049856601,-1.269973945,-1.270458814,0.704393432,0.625058137,-0.76474655,-1.039483919,0.084844907,0.327717564,-0.714637051,1.327461645,-1.056844531,-0.609255512,-1.196584423,2.425211351,0.463321697,-0.352851481,1.306676151,-1.048237463,1
10/1/10,1.677070588,170.16,1018.758484,-1.304935731,1.797517377,1.590422198,0.260963522,-0.658505106,0.595506642,0.048814032,-0.639983972,0.577873535,-0.624237554,0.827000137,-0.442166096,-0.386549311,-0.585469675,1.846545602,1.041048512,3.300064866,-1.055421934,-0.02731821,-1.018211088,-0.990637505,-1.25381135,-1.253074288,0.547125931,0.625058137,-0.565388237,-0.700933474,-0.102792868,0.242782625,-0.743533555,0.874915488,-1.047090463,-0.613076866,-1.196584423,1.215167482,0.748210049,-0.01302035,1.292259023,-1.245181226,1
11/1/10,1.712176471,168.88,1103.177368,-1.280031177,1.72211271,1.537120755,0.260963522,-0.658505106,0.595506642,0.025767557,-1.070614711,0.804440264,-0.663817272,0.959453801,-0.386260934,-0.48199236,-1.126367752,2.204899506,1.374482885,0.681870242,-1.057208183,0.172764733,-1.052100238,-1.03220945,-1.233030871,-1.233695544,1.041395221,0.625058137,-1.027846926,-1.374470674,0.272482682,0.242782625,-0.76279789,0.668113532,-1.03630965,-0.645346078,-1.196584423,0.381340806,0.626734813,0.139317743,1.288931993,-0.950036073,1
12/1/10,1.69695,172.73,1162.88916,-1.290833026,1.844608039,1.697441501,0.260963522,-0.658505106,0.595506642,-0.273836623,-0.008865623,0.484297494,-0.133339666,0.328684659,-0.007910408,0.128843154,-0.247208778,2.458373051,1.609113654,-1.600237606,-1.006395671,0.673982611,-0.949841768,-0.912422728,-1.219177218,-1.218861242,0.187657357,0.625058137,0.60974476,0.783936896,0.197427572,0.370185034,-0.830223065,1.041087535,-1.021935233,-0.683984212,-1.157558944,-0.353500052,0.970914649,0.549458764,1.75249812,-1.107810053,1
1/1/11,1.673378947,174.31,1290.246338,-1.307554627,1.869643581,1.763235469,0.406987432,-0.658505106,0.741359739,-0.294578451,-1.59373342,0.674732408,-1.509814609,1.695644562,-0.260287116,-0.978296215,-1.568999724,2.998997846,1.921040649,0.414206906,-0.987623582,0.751792645,-0.916732766,-0.887149404,-1.198396739,-1.199193375,0.299991286,0.625058137,-1.011899294,-1.190346748,0.122372462,0.221548891,-0.76279789,0.89360575,-1.055304415,-0.265333653,-1.157558944,2.742783446,1.157465904,0.795543376,1.633834064,-1.009376813,0
2/1/11,1.667847368,174.23,1320.883545,-1.311478799,1.85712581,1.759904129,0.406987432,-0.658505106,0.741359739,-0.28190289,-0.115002698,0.524281722,-1.098885511,1.248122072,0.084123421,-0.672878458,-1.497463177,3.129051244,2.123186985,0.50780457,-0.960533243,0.80939228,-0.865231187,-0.83723052,-1.179925202,-1.180081515,0.535892538,0.625058137,-0.733238994,-0.851796304,0.460120457,0.157847686,-0.76279789,0.670783569,-1.033229418,-0.406171777,-1.157558944,1.304379116,1.111189624,0.824839163,1.509624958,-1.021214048,0
3/1/11,1.658591304,174.13,1047.796631,-1.318045167,1.842521744,1.755739954,0.553011342,-0.658505106,0.887212835,0.09721163,-0.56297857,1.587830221,0.313444578,0.375959096,-0.249543819,-0.176574603,-1.115171724,1.969811071,1.685992736,0.646475632,-0.961449437,0.852844636,-0.884994933,-0.840160086,-1.161453665,-1.161058617,0.109023606,0.625058137,-0.614268244,-0.26616343,0.122372462,0.136613952,-0.753165723,0.81942405,-1.021421861,-0.422433761,-1.136652437,2.235769911,1.001283458,0.754529274,1.213519322,-1.102116845,0
4/1/11,1.592325,180.56,985.5466919,-1.365055315,2.046978669,2.023496419,0.626023297,-0.658505106,0.960139384,-0.419029418,-0.397530455,2.784702428,-0.036826049,1.20764472,0.109213805,-0.004777115,-1.051949242,1.70556322,1.948622575,-0.415193983,-0.936547417,0.666908972,-0.821531088,-0.769199474,-1.142982128,-1.142369324,-0.081944074,0.625058137,-0.509629684,0.485774926,-0.965926633,0.136613952,-0.76279789,0.939903192,-1.00088698,-0.492789134,-1.136652437,0.25978551,0.72941031,0.584613708,1.306676151,-1.184191774,0
5/1/11,1.61227619,177.81,972.2179565,-1.350901691,1.938193279,1.908981601,0.626023297,-0.658505106,0.960139384,-0.341823726,-0.540045744,2.30314221,1.14601675,-0.100961629,0.281193192,0.567881179,-0.613449134,1.648983411,1.876277573,0.759465199,-0.948682043,0.438531471,-0.861732343,-0.8187696,-1.131437417,-1.130871072,-0.10441086,0.625058137,0.009589131,-0.350504067,1.173144002,0.094146482,-0.76279789,0.593025026,-0.995239887,-0.504040899,-1.136652437,0.919987152,0.761225253,0.39712067,1.566184461,-1.200678891,0
6/1/11,1.587127273,180.44,967.3393555,-1.368742648,2.025817675,2.018499409,0.699035252,-0.658505106,1.033065932,-0.083703201,-0.398927378,1.846794635,-0.537699182,1.280711794,0.167111675,0.453349521,-0.792888748,1.628273996,1.728309248,0.682544932,-0.964870334,0.538572943,-0.889427591,-0.850250816,-1.126819533,-1.12718659,-0.78964783,0.625058137,-0.026412581,0.108023903,-0.665706193,0.094146482,-0.782062226,0.75249679,-0.964950937,-0.548750741,-1.082643961,-0.468302275,0.856670081,0.315092466,1.762479209,-1.124194125,0
7/1/11,1.56362,182.94,1027.176758,-1.385419003,2.11046165,2.122603789,0.772047207,-0.658505106,1.105992481,-0.074484611,-1.158620885,2.094346558,-0.183845023,1.054224942,0.178506831,0.396083691,-0.63937781,1.882280751,1.784293674,0.031556279,-0.983563327,0.170743694,-0.919132311,-0.881034515,-1.122201648,-1.123250051,-0.722247472,0.625058137,-0.08644236,-0.899312156,-0.065265313,0.030445278,-0.801326561,0.772370937,-1.001400352,-0.202238853,-1.082643961,2.798229721,0.879808221,0.332669939,1.858963068,-1.078493898,0
8/1/11,1.595665217,179.66,1061.888306,-1.362685724,1.993927164,1.986018842,0.772047207,-0.658505106,1.105992481,1.746186945,-0.380738272,3.069747726,-0.138451875,1.422736588,0.609606366,1.140539473,0.092882919,2.029629521,1.886025935,-0.441423859,-1.031937049,-0.408284218,-1.031225373,-1.020700438,-1.115274822,-1.114131515,-0.093177467,0.625058137,0.151786689,-0.021456793,-0.290430643,-0.054489661,-0.820590897,0.485820504,-0.983945703,-0.42251868,-1.082643961,0.724325777,1.12131256,0.64906444,1.894451384,-0.716807772,0
9/1/11,1.738195238,168.53,1097.658447,-1.261573136,1.602895844,1.522546142,0.626023297,-0.658505106,0.960139384,1.91903551,-0.2576635,2.744134227,0.08064579,1.080740371,0.336139131,0.586969789,-0.433081988,2.181471965,1.860229133,-0.173236192,-1.089591355,-0.719524352,-1.157893014,-1.186639459,-1.101421169,-1.101017132,0.142723785,0.625058137,-0.118376393,0.437071177,-0.590651083,-0.351761948,-1.099923763,0.781564934,-0.962897449,-0.860445848,-1.053723293,1.493642844,0.733748711,-0.054034452,2.160613754,0.05759726,0
10/1/11,1.779784211,166.67,980.2384033,-1.232069397,1.52659705,1.445092483,0.479999387,-0.658505106,0.814286287,1.489218744,-0.350558906,0.524537087,0.577558728,-0.318909457,0.369718122,0.376995081,-0.832236514,1.683029803,1.14993787,-0.240850294,-1.009256305,-0.519441409,-1.024038556,-1.024257769,-1.089876459,-1.090319532,0.007923069,0.625058137,-0.343901616,-0.369510408,-0.403013308,-0.1394246,-0.984337749,0.840784349,-0.963924193,-0.594564529,-1.053723293,-0.037882794,0.668672692,-0.106766869,1.964319006,-0.747502146,0
11/1/11,1.774017647,167.16,900.0574341,-1.236160269,1.520636206,1.465496942,0.479999387,-0.658505106,0.814286287,1.385509605,-1.074281635,0.552012032,-0.886253899,1.061037187,0.491753969,0.300640642,-0.470254532,1.342665634,0.774275393,-0.57903649,-1.013435204,-0.564914805,-1.062691336,-1.079082515,-1.078331748,-1.077331178,-0.025777109,0.625058137,-0.930842939,-1.254493148,0.197427572,-0.288060744,-1.071027259,0.698441127,-0.950063148,-0.822699362,-1.053723293,-0.181474429,0.458983296,-0.124344341,1.691502577,-0.456478772,0
12/1/11,1.831116667,164.78,924.3181763,-1.195653507,1.424964672,1.366389572,0.333975477,-0.658505106,0.66843319,0.590406204,-0.695307959,0.828421353,-0.786605554,1.084339662,0.355771227,0.357906472,-0.236433965,1.44565126,0.776183568,-1.600237606,-1.006415445,-0.758934629,-1.065067241,-1.086034423,-1.064478095,-1.064780216,-0.722247472,0.625058137,0.10348501,2.600230333,0.985506227,-0.372995683,-1.090291595,0.580077863,-0.933635243,-0.939038361,-1.027938602,-0.359364562,0.503813443,-0.083330239,1.131452591,-0.459789076,0
1/1/12,1.791665,169.64,901.145813,-1.223641016,1.577860302,1.568768487,0.187951567,-0.658505106,0.522580093,0.040747766,-2.209922151,0.668237897,0.061713232,0.22384504,-0.124106341,-0.806498726,-1.981240171,1.347285747,0.905799426,1.077124974,-0.970294993,-0.838765702,-0.996154181,-0.989242474,-1.050624442,-1.050650192,-0.306611933,0.625058137,-1.564305725,-1.096502941,-1.566367513,-0.18189207,-1.015160686,0.974412166,-0.967004425,-0.336750513,-1.027938602,1.280210227,0.555874258,0.514303819,0.916304675,-0.67558998,0
2/1/12,1.71965,174.5,913.8598022,-1.274729361,1.739101113,1.771147402,0.187951567,-0.658505106,0.522580093,-0.167822837,-0.167416428,0.58619611,-0.522067659,0.734998152,0.078927115,-0.42472653,-1.46660199,1.40125599,0.938995456,-0.587982886,-0.935183013,-0.662935237,-0.927796681,-0.905261565,-1.039079732,-1.039233487,-0.654847115,0.625058137,-0.565775943,-0.582143845,0.310010237,-0.1394246,-0.981448099,0.691539332,-0.949036404,-0.443748425,-1.027938602,0.999780028,0.646980685,0.654923598,0.598018841,-0.724883883,0
3/1/12,1.790177273,167.17,824.9230347,-1.224696428,1.511694941,1.465913359,-0.031084298,-0.658505106,0.303800448,-0.427095685,-0.598483706,3.423846022,-0.805899081,2.195850597,0.163763678,0.109754544,-0.743252867,1.023723899,1.088403572,-0.379916481,-0.90697874,-0.421420977,-0.91208734,-0.89975119,-1.034461847,-1.033880981,-0.10441086,0.625058137,-0.483307692,0.191176644,-0.140320423,-0.372995683,-1.069100826,0.65904548,-0.938768964,-0.642288994,-0.933859321,1.005999963,0.579012398,0.684219385,0.545895377,-0.967502112,0
